strap,tax_yr,bld_appraised_val,land_appraised_val,total_appraised_val,bld_assessed_val,land_assessed_val,total_assessed_val
R0001618,2024,5098200,2322700,7420900,341579.0,,493515
R0001623,2024,456000,882400,1338400,26867.0,,85988
R0001624,2024,420900,666700,1087600,24515.0,,69184
R0001626,2024,71100,1109800,1180900,1078.0,,75435
R0001629,2024,956700,1143400,2100100,64099.0,,137022
R0001630,2024,459500,656000,1115500,30787.0,,71054
R0001633,2024,607300,1051400,1658700,37004.0,,107448
R0001634,2024,140200,947800,1088000,9393.0,,69211
R0001635,2024,249800,2128500,2378300,16737.0,,155661
R0001637,2024,1021400,841200,1862600,68434.0,,121109
R0001641,2024,1477400,876800,2354200,98986.0,,154046
R0001652,2024,466400,1068600,1535000,31249.0,,99160
R0001655,2024,949700,943000,1892700,63630.0,,123126
R0001656,2024,2923800,1052000,3975800,195895.0,,262694
R0001658,2024,337400,767100,1104500,22606.0,,70317
R0001661,2024,555700,2301900,2857600,37232.0,,187774
R0001662,2024,1268800,1273200,2542000,85010.0,,166629
R0001664,2024,682400,1159500,1841900,45721.0,,119722
R0001730,2024,437700,764800,1202500,29326.0,,76883
R0001731,2024,3794800,1742400,5537200,254252.0,,367307
R0001737,2024,1916200,1644400,3560600,128385.0,,234875
R0001741,2024,123190,1108710,1231900,8254.0,,78852
R0001752,2024,389600,1035700,1425300,26103.0,,91810
R0001753,2024,791000,1065300,1856300,52997.0,,120687
R0001754,2024,1290100,1513000,2803100,86437.0,,184123
R0001759,2024,802700,1840000,2642700,53781.0,,173376
R0001760,2024,1521000,1077000,2598000,101907.0,,170381
R0001763,2024,957300,1175900,2133200,64139.0,,139239
R0001769,2024,305100,1068000,1373100,20442.0,,88313
R0001773,2024,3020800,1740900,4761700,202394.0,,315349
R0001781,2024,718700,1371300,2090000,44468.0,,136345
R0001784,2024,387100,997900,1385000,25936.0,,89110
R0001785,2024,1070300,1295300,2365600,71710.0,,154810
R0001786,2024,918400,1601800,2520200,61533.0,,165168
R0001788,2024,408100,1355500,1763600,27343.0,,114476
R0001789,2024,1591300,1113900,2705200,106617.0,,177563
R0001791,2024,1104600,1686500,2791100,74008.0,,183319
R0001793,2024,755200,569000,1324200,50598.0,,85036
R0001796,2024,273400,1371500,1644900,18318.0,,106523
R0001797,2024,619300,1675400,2294700,41493.0,,150060
R0001799,2024,183910,1655190,1839100,12322.0,,119535
R0001801,2024,362900,831800,1194700,24314.0,,76360
R0001809,2024,852300,1532900,2385200,57104.0,,156123
R0001810,2024,491600,1635100,2126700,32937.0,,138804
R0001819,2024,971800,1360900,2332700,65111.0,,152606
R0001823,2024,945900,954100,1900000,63375.0,,123615
R0001824,2024,658900,650600,1309500,44146.0,,84052
R0001826,2024,437700,762400,1200100,29326.0,,76722
R0001827,2024,230500,551900,782400,15444.0,,48736
R0001831,2024,746700,640400,1387100,46344.0,,89251
R0001832,2024,299400,1551000,1850400,20060.0,,120292
R0001838,2024,1504900,1000000,2504900,100828.0,,164143
R0001840,2024,300600,1781900,2082500,20140.0,,135843
R0001845,2024,478700,1346200,1824900,32073.0,,118583
R0001847,2024,797700,840800,1638500,53446.0,,106095
R0001854,2024,4263400,1824600,6088000,285648.0,,404211
R0001865,2024,2192900,1460400,3653300,146924.0,,241086
R0001867,2024,1232600,1933100,3165700,82584.0,,208417
R0001869,2024,624100,1280100,1904200,41815.0,,123896
R0001870,2024,190900,1051300,1242200,12790.0,,79542
R0001872,2024,559800,783100,1342900,37507.0,,86289
R0001876,2024,795900,899700,1695600,53325.0,,109920
R0001877,2024,107760,969840,1077600,7220.0,,68514
R0001878,2024,767500,810500,1578000,51423.0,,102041
R0001880,2024,544700,967600,1512300,36495.0,,97639
R0001881,2024,205350,1848150,2053500,13758.0,,133900
R0001888,2024,786900,974900,1761800,52722.0,,114356
R0001895,2024,1804600,1072500,2877100,120908.0,,189081
R0001896,2024,829200,752000,1581200,55556.0,,102255
R0001901,2024,2941600,2301000,5242600,197087.0,,347569
R0001907,2024,445600,842400,1288000,29855.0,,82611
R0001910,2024,965300,1800800,2766100,60990.0,,181644
R0001913,2024,680900,1092400,1773300,45620.0,,115126
R0001914,2024,194190,1747710,1941900,13011.0,,126422
R0001915,2024,1258900,1274400,2533300,84346.0,,166046
R0001921,2024,1858500,2090400,3948900,124520.0,,260891
R0001923,2024,1434800,1140200,2575000,92447.0,,168840
R0001924,2024,429400,977000,1406400,28770.0,,90544
R0001926,2024,2541200,1235800,3777000,170260.0,,249374
R0001929,2024,1732900,1183000,2915900,116104.0,,191680
R0001931,2024,119880,1078920,1198800,8032.0,,76635
R0001936,2024,1124200,675300,1799500,71637.0,,116882
R0001947,2024,710300,1149700,1860000,47590.0,,120935
R0001954,2024,205130,1846170,2051300,13744.0,,133752
R0001958,2024,87740,789660,877400,5879.0,,55101
R0001960,2024,95690,861210,956900,6411.0,,60427
R0001962,2024,220700,867500,1088200,14787.0,,69224
R0001963,2024,389100,576300,965400,26070.0,,60997
R0001964,2024,425300,579500,1004800,28495.0,,63637
R0001965,2024,1300400,1306200,2606600,87127.0,,170957
R0001972,2024,1136700,1266700,2403400,76159.0,,157343
R0001977,2024,2066977,1786900,3853877,138487.0,,254525
R0001978,2024,333600,1109400,1443000,22351.0,,92996
R0001980,2024,332400,563400,895800,22271.0,,56334
R0001981,2024,499100,831600,1330700,33440.0,,85472
R0001984,2024,2672800,1886900,4559700,179078.0,,301815
R0001985,2024,1827800,860400,2688200,122463.0,,176424
R0001986,2024,2710700,1424600,4135300,181617.0,,273380
R0001987,2024,720800,749100,1469900,48294.0,,94798
R0001988,2024,1016900,1011200,2028100,68132.0,,132198
R0001993,2024,399900,1357600,1757500,26793.0,,114068
R0001994,2024,330200,878300,1208500,22123.0,,77285
R0001998,2024,218400,1795700,2014100,14633.0,,131260
R0001999,2024,1562100,1079600,2641700,104661.0,,173309
R0002001,2024,505000,990500,1495500,33835.0,,96514
R0002007,2024,619800,1117500,1737300,41527.0,,112714
R0002010,2024,191180,1720620,1911800,12809.0,,124406
R0002011,2024,595600,592600,1188200,39905.0,,75924
R0002013,2024,252600,790300,1042900,16924.0,,66189
R0002017,2024,279700,825600,1105300,18740.0,,70370
R0002018,2024,552300,990600,1542900,37004.0,,99689
R0002019,2024,917300,745900,1663200,61459.0,,107749
R0002022,2024,844600,954600,1799200,56588.0,,116861
R0002024,2024,373600,671400,1045000,25031.0,,66330
R0002028,2024,1159000,874800,2033800,77653.0,,132580
R0002033,2024,770100,962700,1732800,51597.0,,112413
R0002034,2024,602800,809300,1412100,40388.0,,90926
R0002035,2024,1540400,1088400,2628800,103207.0,,172445
R0002044,2024,572590,5153310,5725900,38364.0,,379950
R0002047,2024,1596100,936300,2532400,106939.0,,165986
R0002048,2024,847900,1732300,2580200,56809.0,,169188
R0002050,2024,377000,829500,1206500,25259.0,,77151
R0002051,2024,3579000,1986700,5565700,239793.0,,369217
R0002053,2024,588200,717400,1305600,39409.0,,83790
R0002054,2024,428200,1215500,1643700,28689.0,,106443
R0002057,2024,1016500,1583200,2599700,68106.0,,170495
R0002059,2024,2439600,1803200,4242800,163453.0,,280583
R0002060,2024,1258900,1063600,2322500,84346.0,,151923
R0002064,2024,181020,1629180,1810200,12128.0,,117598
R0002065,2024,1603600,1124200,2727800,107441.0,,179078
R0002068,2024,475100,1174900,1650000,28147.0,,106865
R0002069,2024,850000,850000,1700000,56950.0,,110215
R0002076,2024,1233000,1080800,2313800,82611.0,,151340
R0002077,2024,355400,898800,1254200,23812.0,,80346
R0002079,2024,905345,3371500,4276845,60658.0,,282864
R0002087,2024,793300,1783200,2576500,53151.0,,168941
R0002091,2024,99890,685110,785000,3008.0,,48910
R0002092,2024,1320300,1063400,2383700,88460.0,,156023
R0002093,2024,266900,1611600,1878500,17882.0,,122175
R0002099,2024,650100,1068600,1718700,43556.0,,111468
R0002103,2024,725500,827800,1553300,48609.0,,100386
R0002105,2024,446600,843700,1290300,29922.0,,82765
R0002111,2024,1318100,1090300,2408400,88313.0,,157678
R0002114,2024,325600,955000,1280600,18130.0,,82115
R0002116,2024,1119800,816600,1936400,75027.0,,126054
R0002121,2024,434400,420800,855200,29105.0,,53613
R0002126,2024,1344500,1374600,2719100,90082.0,,178495
R0002129,2024,472100,1102500,1574600,31631.0,,101813
R0002134,2024,1814900,1994800,3809700,121598.0,,251565
R0002140,2024,1876300,824200,2700500,125712.0,,177249
R0002143,2024,956900,863800,1820700,64112.0,,118302
R0002145,2024,1113546,868700,1982246,74608.0,,129125
R0002146,2024,152100,766900,919000,10191.0,,57888
R0002150,2024,529300,850500,1379800,35463.0,,88762
R0002159,2024,213600,281500,495100,14311.0,,29487
R0002162,2024,1090400,1301400,2391800,73057.0,,156566
R0002169,2024,432900,1465300,1898200,29004.0,,123494
R0002171,2024,1025300,969500,1994800,68695.0,,129967
R0002176,2024,415200,1014100,1429300,27818.0,,92078
R0002180,2024,894300,755500,1649800,59918.0,,106852
R0002181,2024,183600,1139000,1322600,12301.0,,84929
R0002182,2024,508200,1817600,2325800,34049.0,,152144
R0002186,2024,438400,916800,1355200,29373.0,,87113
R0002191,2024,587100,802600,1389700,39336.0,,89425
R0002195,2024,1149800,1887400,3037200,77037.0,,199807
R0002199,2024,1242000,866200,2108200,83214.0,,137564
R0002202,2024,1654300,1177700,2832000,110838.0,,186059
R0002206,2024,209170,1882530,2091700,14014.0,,136459
R0002213,2024,467300,989800,1457100,31309.0,,93941
R0002214,2024,1261700,1892000,3153700,84534.0,,207613
R0002215,2024,280500,901800,1182300,18794.0,,75529
R0002217,2024,899100,1280100,2179200,60240.0,,142321
R0002219,2024,584300,696000,1280300,39148.0,,82095
R0002223,2024,4429000,4215100,8644100,296743.0,,575470
R0002224,2024,1570900,1581100,3152000,105250.0,,207499
R0002225,2024,1326700,821200,2147900,88889.0,,140224
R0002226,2024,410300,1068400,1478700,27490.0,,95388
R0002228,2024,3432800,1328700,4761500,229998.0,,315336
R0002230,2024,167480,1507320,1674800,11221.0,,108527
R0002238,2024,1059300,1003100,2062400,70973.0,,134496
R0002239,2024,916000,977200,1893200,61372.0,,123159
R0002240,2024,792100,912900,1705000,53071.0,,110550
R0002243,2024,717100,704800,1421900,48046.0,,91582
R0002249,2024,879000,846700,1725700,58893.0,,111937
R0002250,2024,761400,892600,1654000,51014.0,,107133
R0002251,2024,2231500,2154100,4385600,149511.0,,290150
R0002253,2024,997800,1069600,2067400,66853.0,,134831
R0002255,2024,693000,1027000,1720000,46431.0,,111555
R0002262,2024,598600,2095500,2694100,40106.0,,176820
R0002264,2024,2206500,1697800,3904300,147836.0,,257903
R0002265,2024,815800,1175800,1991600,54659.0,,129752
R0002266,2024,4081900,2601300,6683200,273487.0,,444089
R0002271,2024,490000,762000,1252000,32830.0,,80199
R0002273,2024,874800,1179800,2054600,58612.0,,133973
R0002279,2024,593300,912400,1505700,39751.0,,97197
R0002283,2024,1157000,828000,1985000,77519.0,,129310
R0002284,2024,95000,705000,800000,6365.0,,49915
R0002291,2024,1588000,1832800,3420800,106396.0,,225509
R0002294,2024,114630,1031670,1146300,7680.0,,73117
R0002301,2024,1150500,1054300,2204800,77084.0,,144037
R0002303,2024,419200,1045500,1464700,28086.0,,94450
R0002305,2024,189250,1703250,1892500,12680.0,,123113
R0002306,2024,577700,1083400,1661100,38706.0,,107609
R0002309,2024,114890,1034010,1148900,7698.0,,73291
R0002316,2024,1888100,1493900,3382000,126503.0,,222909
R0002321,2024,1550000,1896200,3446200,103850.0,,227210
R0002324,2024,191100,1698700,1889800,12804.0,,122932
R0002343,2024,892400,829200,1721600,59791.0,,111662
R0002345,2024,1039700,960100,1999800,69660.0,,130302
R0002349,2024,215300,757400,972700,14425.0,,61486
R0002355,2024,1241900,954700,2196600,83207.0,,143487
R0002361,2024,650900,1075800,1726700,43610.0,,112004
R0002367,2024,1079100,1785000,2864100,72300.0,,188210
R0002368,2024,692300,1160400,1852700,46384.0,,120446
R0002373,2024,453200,660700,1113900,30365.0,,70946
R0002378,2024,744700,1364600,2109300,49895.0,,137638
R0002381,2024,342300,724000,1066300,22934.0,,67757
R0002384,2024,572000,832500,1404500,38324.0,,90417
R0002385,2024,381400,1060100,1441500,25554.0,,92896
R0002390,2024,681800,1110700,1792500,45681.0,,116413
R0002393,2024,1191200,925800,2117000,79810.0,,138154
R0002394,2024,561000,1425400,1986400,37587.0,,129404
R0002395,2024,1256300,2288900,3545200,84172.0,,233843
R0002400,2024,618900,1637500,2256400,41466.0,,147494
R0002402,2024,565200,1361100,1926300,37868.0,,125377
R0002404,2024,530600,1376900,1907500,35550.0,,124118
R0002415,2024,2560200,1642100,4202300,171533.0,,277869
R0002416,2024,624100,957600,1581700,41815.0,,102289
R0002425,2024,588700,1897300,2486000,39443.0,,162877
R0002434,2024,260200,1052700,1312900,17433.0,,84279
R0002437,2024,538000,897300,1435300,36046.0,,92480
R0002440,2024,1157900,1098700,2256600,77579.0,,147507
R0002446,2024,171900,1547100,1719000,11517.0,,111488
R0002447,2024,678700,946100,1624800,45473.0,,105177
R0002449,2024,242720,2184480,2427200,16262.0,,158937
R0002450,2024,1231100,1012000,2243100,82484.0,,146603
R0002451,2024,478000,1825100,2303100,32026.0,,150623
R0002455,2024,497400,651700,1149100,33326.0,,73305
R0002458,2024,774400,835700,1610100,51885.0,,104192
R0002467,2024,127590,1148310,1275900,8549.0,,81800
R0002475,2024,846100,1883900,2730000,56689.0,,179225
R0002480,2024,399400,670500,1069900,26760.0,,67998
R0002481,2024,5521000,1796000,7317000,369907.0,,486554
R0002484,2024,704700,842000,1546700,47215.0,,99944
R0002493,2024,479500,702700,1182200,32127.0,,75522
R0002497,2024,762600,1126400,1889000,51094.0,,122878
R0002502,2024,471700,757800,1229500,31604.0,,78692
R0002505,2024,563200,1062900,1626100,37734.0,,105264
R0002508,2024,123010,1107090,1230100,8242.0,,78732
R0002514,2024,177380,1596420,1773800,11884.0,,115160
R0002523,2024,1097900,2386800,3484700,73559.0,,229790
R0002525,2024,356300,1109200,1465500,23872.0,,94504
R0002527,2024,2725400,1765900,4491300,182602.0,,297232
R0002532,2024,1866200,1036600,2902800,125035.0,,190803
R0002538,2024,1489800,1807600,3297400,99817.0,,217241
R0002544,2024,215720,1941480,2157200,14453.0,,140847
R0002546,2024,978800,836900,1815700,65580.0,,117967
R0002557,2024,222000,1275500,1497500,14874.0,,96648
R0002560,2024,474500,1065300,1539800,31792.0,,99482
R0002564,2024,972100,954100,1926200,65131.0,,125370
R0002565,2024,1148600,893100,2041700,76956.0,,133109
R0002567,2024,1272800,1189900,2462700,85278.0,,161316
R0002573,2024,263800,1052200,1316000,17675.0,,84487
R0002574,2024,1043400,839800,1883200,66222.0,,122489
R0002577,2024,508200,1026200,1534400,34049.0,,99120
R0002581,2024,238960,2150640,2389600,16010.0,,156418
R0002582,2024,1500800,1502900,3003700,100554.0,,197563
R0002583,2024,95880,862920,958800,6424.0,,60555
R0002591,2024,645400,1261800,1907200,43241.0,,124097
R0002599,2024,869300,1187000,2056300,58243.0,,134087
R0002601,2024,477900,1222500,1700400,32019.0,,110242
R0002607,2024,500200,1790300,2290500,33513.0,,149779
R0002608,2024,128400,1055800,1184200,8603.0,,75656
R0002610,2024,346000,1348200,1694200,23182.0,,109826
R0002611,2024,717800,1270300,1988100,48093.0,,129518
R0002614,2024,162800,895200,1058000,10908.0,,67201
R0002616,2024,1119600,1745300,2864900,75013.0,,188263
R0002622,2024,1074200,1855000,2929200,71971.0,,192571
R0002624,2024,759500,851200,1610700,50887.0,,104232
R0002626,2024,591800,1316000,1907800,39651.0,,124138
R0002627,2024,1108200,837700,1945900,74249.0,,126690
R0002628,2024,711400,832800,1544200,47664.0,,99776
R0002629,2024,1694500,1004900,2699400,113532.0,,177175
R0002631,2024,987200,819000,1806200,66142.0,,117330
R0002637,2024,669100,1207200,1876300,44830.0,,122027
R0002654,2024,1898300,1061800,2960100,127186.0,,194642
R0002655,2024,3187523,1453600,4641123,213564.0,,307270
R0002669,2024,201400,906200,1107600,13494.0,,70524
R0002671,2024,307800,691800,999600,20623.0,,63288
R0002673,2024,960700,868900,1829600,64367.0,,118898
R0002674,2024,2317600,1006500,3324100,155279.0,,219030
R0002676,2024,412400,791100,1203500,27631.0,,76950
R0002678,2024,1555400,1224900,2780300,104212.0,,182595
R0002679,2024,1105000,838400,1943400,74035.0,,126523
R0002680,2024,110240,992160,1102400,7386.0,,70176
R0002681,2024,1113700,1104200,2217900,74618.0,,144914
R0002682,2024,1047900,1596800,2644700,70209.0,,173510
R0002688,2024,1241000,1541500,2782500,83147.0,,182743
R0002689,2024,1304400,838300,2142700,87395.0,,139876
R0002692,2024,1481100,963100,2444200,99234.0,,160076
R0002696,2024,368800,1354000,1722800,24710.0,,111743
R0002698,2024,664000,3244800,3908800,44488.0,,258205
R0002701,2024,2483500,1781000,4264500,166395.0,,282037
R0002702,2024,434000,908100,1342100,29078.0,,86236
R0002706,2024,1040800,969700,2010500,69734.0,,131019
R0002709,2024,1245500,1782800,3028300,83449.0,,199211
R0002716,2024,1922900,1695700,3618600,128834.0,,238761
R0002718,2024,696600,1035600,1732200,46672.0,,112372
R0002719,2024,961900,1115900,2077800,64447.0,,135528
R0002720,2024,1231400,755500,1986900,82504.0,,129437
R0002722,2024,580300,617200,1197500,38880.0,,76548
R0002724,2024,141080,1269720,1410800,9452.0,,90839
R0002725,2024,348600,1279600,1628200,23356.0,,105404
R0002726,2024,651800,1297600,1949400,39986.0,,126925
R0002738,2024,1046900,969600,2016500,70142.0,,131421
R0002748,2024,118540,1066860,1185400,7942.0,,75737
R0002749,2024,188760,1698840,1887600,12647.0,,122784
R0002751,2024,608200,952700,1560900,40749.0,,100895
R0002752,2024,807800,835900,1643700,54123.0,,106443
R0002754,2024,154400,970600,1125000,10345.0,,71690
R0002757,2024,266200,1128400,1394600,17835.0,,89753
R0002759,2024,130310,1172790,1303100,8731.0,,83623
R0002763,2024,215820,1942380,2158200,14460.0,,140914
R0002766,2024,531600,804300,1335900,35617.0,,85820
R0002767,2024,484700,1435100,1919800,28790.0,,124942
R0002771,2024,1083500,1027600,2111100,72595.0,,137759
R0002780,2024,845100,913700,1758800,56622.0,,114155
R0002787,2024,690600,805300,1495900,46270.0,,96540
R0002790,2024,923800,945000,1868800,61895.0,,121525
R0002794,2024,539000,756700,1295700,36113.0,,83127
R0002796,2024,1153500,896400,2049900,77285.0,,133658
R0002800,2024,2828300,1506400,4334700,189496.0,,286740
R0002804,2024,589900,937700,1527600,39523.0,,98664
R0002805,2024,403800,911300,1315100,27055.0,,84427
R0002808,2024,597100,568800,1165900,40006.0,,74430
R0002809,2024,1148200,896800,2045000,76929.0,,133330
R0002814,2024,1178300,1519100,2697400,78946.0,,177041
R0002816,2024,933600,1487900,2421500,62551.0,,158556
R0002817,2024,918700,831100,1749800,61553.0,,113552
R0002819,2024,293900,1027600,1321500,19691.0,,84856
R0002820,2024,665600,1257000,1922600,44595.0,,125129
R0002821,2024,612000,822700,1434700,41004.0,,92440
R0002823,2024,742200,848300,1590500,49727.0,,102879
R0002829,2024,1002200,1578500,2580700,67147.0,,169222
R0002830,2024,828600,818600,1647200,55516.0,,106677
R0002833,2024,171630,1544670,1716300,11499.0,,111307
R0002834,2024,118350,1065150,1183500,7929.0,,75610
R0002835,2024,111700,980900,1092600,7484.0,,69519
R0002838,2024,1669800,1640400,3310200,111877.0,,218098
R0002846,2024,422000,792200,1214200,28274.0,,77666
R0002850,2024,325700,852900,1178600,21822.0,,75281
R0002856,2024,437300,646800,1084100,29299.0,,68950
R0002857,2024,729800,949300,1679100,48897.0,,108815
R0002859,2024,276300,816800,1093100,18512.0,,69553
R0002860,2024,1645000,1912100,3557100,110215.0,,234641
R0002861,2024,1637200,1229500,2866700,109692.0,,188384
